no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
3341,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1447,진로설정,offers,전공과 교육과정(교과목)의 관계
3342,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1448,현대중국정치의이해,offers,전공과 교육과정(교과목)의 관계
3343,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1449,실용마케팅중국어,offers,전공과 교육과정(교과목)의 관계
3344,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1450,중국통상의이해,offers,전공과 교육과정(교과목)의 관계
3345,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1451,중국어E-비즈니스실무,offers,전공과 교육과정(교과목)의 관계
3346,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1452,취업커뮤니티Ⅰ,offers,전공과 교육과정(교과목)의 관계
3347,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1453,중국지리의이해,offers,전공과 교육과정(교과목)의 관계
3348,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1454,실용비즈니스중국어,offers,전공과 교육과정(교과목)의 관계
3349,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1455,한중문화산업,offers,전공과 교육과정(교과목)의 관계
3350,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1456,중국SNS플랫폼,offers,전공과 교육과정(교과목)의 관계
3351,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1457,ITT비즈니스중국어,offers,전공과 교육과정(교과목)의 관계
3352,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1458,중국어PPT기법,offers,전공과 교육과정(교과목)의 관계
3353,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1459,한중경제론,offers,전공과 교육과정(교과목)의 관계
3354,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1460,캡스톤디자인Ⅰ,offers,전공과 교육과정(교과목)의 관계
3355,Major,Majo014,부산외국어대_중국지역통상전공,Course,Cour1461,취업커뮤니티Ⅱ,offers,전공과 교육과정(교과목)의 관계
3356,Major,Majo015,삼육대_동양어문화전공,Course,Cour1462,중국문화와언어,offers,전공과 교육과정(교과목)의 관계
3357,Major,Majo015,삼육대_동양어문화전공,Course,Cour1463,일본문화와언어,offers,전공과 교육과정(교과목)의 관계
3358,Major,Majo015,삼육대_동양어문화전공,Course,Cour1464,글로벌매너와이미지메이킹,offers,전공과 교육과정(교과목)의 관계
3359,Major,Majo015,삼육대_동양어문화전공,Course,Cour1465,기초중국어회화,offers,전공과 교육과정(교과목)의 관계
3360,Major,Majo015,삼육대_동양어문화전공,Course,Cour1466,기초일본어표현,offers,전공과 교육과정(교과목)의 관계
3361,Major,Majo015,삼육대_동양어문화전공,Course,Cour1467,항공서비스커뮤니케이션,offers,전공과 교육과정(교과목)의 관계
3362,Major,Majo015,삼육대_동양어문화전공,Course,Cour1468,초급중국어연습,offers,전공과 교육과정(교과목)의 관계
3363,Major,Majo015,삼육대_동양어문화전공,Course,Cour1469,중국문학의이해,offers,전공과 교육과정(교과목)의 관계
3364,Major,Majo015,삼육대_동양어문화전공,Course,Cour1470,기초일본어회화,offers,전공과 교육과정(교과목)의 관계
3365,Major,Majo015,삼육대_동양어문화전공,Course,Cour1471,초급시청각일본어,offers,전공과 교육과정(교과목)의 관계
3366,Major,Majo015,삼육대_동양어문화전공,Course,Cour1472,일본문화의이해,offers,전공과 교육과정(교과목)의 관계
3367,Major,Majo015,삼육대_동양어문화전공,Course,Cour1473,항공서비스업무론,offers,전공과 교육과정(교과목)의 관계
3368,Major,Majo015,삼육대_동양어문화전공,Course,Cour1474,관광경영의이해,offers,전공과 교육과정(교과목)의 관계
3369,Major,Majo015,삼육대_동양어문화전공,Course,Cour1475,초급중국어회화,offers,전공과 교육과정(교과목)의 관계
3370,Major,Majo015,삼육대_동양어문화전공,Course,Cour1476,중국어문법,offers,전공과 교육과정(교과목)의 관계
3371,Major,Majo015,삼육대_동양어문화전공,Course,Cour1477,중국어원어연극,offers,전공과 교육과정(교과목)의 관계
3372,Major,Majo015,삼육대_동양어문화전공,Course,Cour1478,초급일본어회화,offers,전공과 교육과정(교과목)의 관계
3373,Major,Majo015,삼육대_동양어문화전공,Course,Cour1479,기초일본어문법,offers,전공과 교육과정(교과목)의 관계
3374,Major,Majo015,삼육대_동양어문화전공,Course,Cour1480,일본어원어연극,offers,전공과 교육과정(교과목)의 관계
3375,Major,Majo015,삼육대_동양어문화전공,Course,Cour1481,항공식음료실습,offers,전공과 교육과정(교과목)의 관계
3376,Major,Majo015,삼육대_동양어문화전공,Course,Cour1482,서비스경영론,offers,전공과 교육과정(교과목)의 관계
3377,Major,Majo015,삼육대_동양어문화전공,Course,Cour1483,정보기술과활용,offers,전공과 교육과정(교과목)의 관계
3378,Major,Majo015,삼육대_동양어문화전공,Course,Cour1484,중급중국어회화,offers,전공과 교육과정(교과목)의 관계
3379,Major,Majo015,삼육대_동양어문화전공,Course,Cour1485,중국어독해,offers,전공과 교육과정(교과목)의 관계
3380,Major,Majo015,삼육대_동양어문화전공,Course,Cour1486,현장어학실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
3381,Major,Majo015,삼육대_동양어문화전공,Course,Cour1487,중급일본어회화,offers,전공과 교육과정(교과목)의 관계
3382,Major,Majo015,삼육대_동양어문화전공,Course,Cour1488,미디어일본어,offers,전공과 교육과정(교과목)의 관계
3383,Major,Majo015,삼육대_동양어문화전공,Course,Cour1489,항공관광일본어독해,offers,전공과 교육과정(교과목)의 관계
3384,Major,Majo015,삼육대_동양어문화전공,Course,Cour1490,항공관광실무영어Ⅰ,offers,전공과 교육과정(교과목)의 관계
3385,Major,Majo015,삼육대_동양어문화전공,Course,Cour1491,항공기구조및안전보안,offers,전공과 교육과정(교과목)의 관계
3386,Major,Majo015,삼육대_동양어문화전공,Course,Cour1492,고객행동론,offers,전공과 교육과정(교과목)의 관계
3387,Major,Majo015,삼육대_동양어문화전공,Course,Cour1493,문화관광캡스톤디자인,offers,전공과 교육과정(교과목)의 관계
3388,Major,Majo015,삼육대_동양어문화전공,Course,Cour1494,실용중국어회화,offers,전공과 교육과정(교과목)의 관계
3389,Major,Majo015,삼육대_동양어문화전공,Course,Cour1495,미디어중국어,offers,전공과 교육과정(교과목)의 관계
3390,Major,Majo015,삼육대_동양어문화전공,Course,Cour1496,실용일본어회화,offers,전공과 교육과정(교과목)의 관계
3391,Major,Majo015,삼육대_동양어문화전공,Course,Cour1497,비즈니스일본어,offers,전공과 교육과정(교과목)의 관계
3392,Major,Majo015,삼육대_동양어문화전공,Course,Cour1498,일본인의심리와언어행동,offers,전공과 교육과정(교과목)의 관계
3393,Major,Majo015,삼육대_동양어문화전공,Course,Cour1499,현장어학실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
3394,Major,Majo015,삼육대_동양어문화전공,Course,Cour1500,항공관광실무영어Ⅱ,offers,전공과 교육과정(교과목)의 관계
3395,Major,Majo015,삼육대_동양어문화전공,Course,Cour1501,관광데이터활용,offers,전공과 교육과정(교과목)의 관계
3396,Major,Majo015,삼육대_동양어문화전공,Course,Cour1502,서비스마케팅,offers,전공과 교육과정(교과목)의 관계
3397,Major,Majo015,삼육대_동양어문화전공,Course,Cour1503,한중번역및통역,offers,전공과 교육과정(교과목)의 관계
3398,Major,Majo015,삼육대_동양어문화전공,Course,Cour1504,고급중국어,offers,전공과 교육과정(교과목)의 관계
3399,Major,Majo015,삼육대_동양어문화전공,Course,Cour1505,항공관광일본어번역및통역,offers,전공과 교육과정(교과목)의 관계
3400,Major,Majo015,삼육대_동양어문화전공,Course,Cour1506,실무일본어,offers,전공과 교육과정(교과목)의 관계
3401,Major,Majo015,삼육대_동양어문화전공,Course,Cour1507,인턴십Ⅰ,offers,전공과 교육과정(교과목)의 관계
3402,Major,Majo015,삼육대_동양어문화전공,Course,Cour1508,서비스roleplay,offers,전공과 교육과정(교과목)의 관계
3403,Major,Majo015,삼육대_동양어문화전공,Course,Cour1509,서비스혁신,offers,전공과 교육과정(교과목)의 관계
3404,Major,Majo015,삼육대_동양어문화전공,Course,Cour1510,항공인터뷰영어,offers,전공과 교육과정(교과목)의 관계
3405,Major,Majo015,삼육대_동양어문화전공,Course,Cour1511,산업체현장실습Ⅰ,offers,전공과 교육과정(교과목)의 관계
3406,Major,Majo015,삼육대_동양어문화전공,Course,Cour1512,중국어인터뷰,offers,전공과 교육과정(교과목)의 관계
3407,Major,Majo015,삼육대_동양어문화전공,Course,Cour1513,실무중국어,offers,전공과 교육과정(교과목)의 관계
3408,Major,Majo015,삼육대_동양어문화전공,Course,Cour1514,일본어면접및인터뷰,offers,전공과 교육과정(교과목)의 관계
3409,Major,Majo015,삼육대_동양어문화전공,Course,Cour1515,융합캡스톤디자인,offers,전공과 교육과정(교과목)의 관계
3410,Major,Majo015,삼육대_동양어문화전공,Course,Cour1516,인턴십Ⅱ,offers,전공과 교육과정(교과목)의 관계
3411,Major,Majo015,삼육대_동양어문화전공,Course,Cour1517,항공관광서비스세미나,offers,전공과 교육과정(교과목)의 관계
3412,Major,Majo015,삼육대_동양어문화전공,Course,Cour1518,호텔업무론,offers,전공과 교육과정(교과목)의 관계
3413,Major,Majo015,삼육대_동양어문화전공,Course,Cour1519,산업체현장실습Ⅱ,offers,전공과 교육과정(교과목)의 관계
3414,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1520,글로벌사회와지역문화,offers,전공과 교육과정(교과목)의 관계
3415,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1521,글로벌시대의인문학,offers,전공과 교육과정(교과목)의 관계
3416,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1522,전공체험(중국어권지역학전공),offers,전공과 교육과정(교과목)의 관계
3417,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1523,기초중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
3418,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1524,기초중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
3419,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1525,전공체험(중국어권지역학전공),offers,전공과 교육과정(교과목)의 관계
3420,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1526,초급중국어Ⅰ,offers,전공과 교육과정(교과목)의 관계
3421,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1527,중국어회화Ⅰ,offers,전공과 교육과정(교과목)의 관계
3422,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1528,현대중국의형성과변화,offers,전공과 교육과정(교과목)의 관계
3423,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1529,중국문학의이해,offers,전공과 교육과정(교과목)의 관계
3424,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1530,초급중국어Ⅱ,offers,전공과 교육과정(교과목)의 관계
3425,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1531,중국어회화Ⅱ,offers,전공과 교육과정(교과목)의 관계
3426,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1532,중국예술과문화콘텐츠(PBL),offers,전공과 교육과정(교과목)의 관계
3427,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1533,현대중국사회의이해,offers,전공과 교육과정(교과목)의 관계
3428,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1534,중급중국어,offers,전공과 교육과정(교과목)의 관계
3429,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1535,중국어어법,offers,전공과 교육과정(교과목)의 관계
3430,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1536,한중문화비교,offers,전공과 교육과정(교과목)의 관계
3431,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1537,중국영화와글로벌마케팅,offers,전공과 교육과정(교과목)의 관계
3432,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1538,중국문화산업의이해,offers,전공과 교육과정(교과목)의 관계
3433,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1539,HSK중급,offers,전공과 교육과정(교과목)의 관계
3434,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1540,TSC중급,offers,전공과 교육과정(교과목)의 관계
3435,Major,Majo016,상명대_중국어권지역학전공,Course,Cour1541,중국기업의발전과쟁점들,offers,전공과 교육과정(교과목)의 관계
